System,Latency_ms
Static PQ (Pure ADC),2.539582987083122
AO-PQ (Pure ADC Multi-Epoch),1.474709017202258
Static PQ (Pure ADC),2.7458339754957706
AO-PQ (Pure ADC Multi-Epoch),1.5525419730693102
Static PQ (Pure ADC),2.5919580075424165
AO-PQ (Pure ADC Multi-Epoch),1.491583010647446
Static PQ (Pure ADC),2.575791993876919
AO-PQ (Pure ADC Multi-Epoch),1.5393329958897084
Static PQ (Pure ADC),2.6567090244498104
AO-PQ (Pure ADC Multi-Epoch),1.8197080062236637
Static PQ (Pure ADC),2.827958989655599
AO-PQ (Pure ADC Multi-Epoch),1.588999992236495
Static PQ (Pure ADC),2.9333749844226986
AO-PQ (Pure ADC Multi-Epoch),1.388792006764561
Static PQ (Pure ADC),2.837000007275492
AO-PQ (Pure ADC Multi-Epoch),1.556417002575472
Static PQ (Pure ADC),2.595333004137501
AO-PQ (Pure ADC Multi-Epoch),1.4712500269524753
Static PQ (Pure ADC),2.9213749803602695
AO-PQ (Pure ADC Multi-Epoch),1.1907920124940574
Static PQ (Pure ADC),2.787875011563301
AO-PQ (Pure ADC Multi-Epoch),1.6610420134384185
Static PQ (Pure ADC),2.9940840031486005
AO-PQ (Pure ADC Multi-Epoch),1.4314590080175549
Static PQ (Pure ADC),2.5144999963231385
AO-PQ (Pure ADC Multi-Epoch),1.2292909959796816
Static PQ (Pure ADC),2.725416998146102
AO-PQ (Pure ADC Multi-Epoch),1.370041980408132
Static PQ (Pure ADC),2.7922079898416996
AO-PQ (Pure ADC Multi-Epoch),1.3727080076932907
Static PQ (Pure ADC),2.6108750025741756
AO-PQ (Pure ADC Multi-Epoch),1.4581659925170243
Static PQ (Pure ADC),2.5175409973599017
AO-PQ (Pure ADC Multi-Epoch),1.2420840212143958
Static PQ (Pure ADC),2.4599580210633576
AO-PQ (Pure ADC Multi-Epoch),1.14266702439636
Static PQ (Pure ADC),2.8255840006750077
AO-PQ (Pure ADC Multi-Epoch),1.5771659964229912
Static PQ (Pure ADC),2.5318749831058085
AO-PQ (Pure ADC Multi-Epoch),1.5765409916639328
Static PQ (Pure ADC),2.548250020481646
AO-PQ (Pure ADC Multi-Epoch),1.3731660146731883
Static PQ (Pure ADC),2.6725829811766744
AO-PQ (Pure ADC Multi-Epoch),1.4497500087600201
Static PQ (Pure ADC),2.6180830027442425
AO-PQ (Pure ADC Multi-Epoch),1.157165999757126
Static PQ (Pure ADC),2.346791996387765
AO-PQ (Pure ADC Multi-Epoch),1.5414160152431577
Static PQ (Pure ADC),2.4880839919205755
AO-PQ (Pure ADC Multi-Epoch),1.1627909843809903
Static PQ (Pure ADC),2.7238749898970127
AO-PQ (Pure ADC Multi-Epoch),1.3098749914206564
Static PQ (Pure ADC),2.6817079924512655
AO-PQ (Pure ADC Multi-Epoch),1.5981670003384352
Static PQ (Pure ADC),2.552958991145715
AO-PQ (Pure ADC Multi-Epoch),1.3684169971384108
Static PQ (Pure ADC),2.577375009423122
AO-PQ (Pure ADC Multi-Epoch),1.1427910067141056
Static PQ (Pure ADC),2.8609999862965196
AO-PQ (Pure ADC Multi-Epoch),1.516541000455618
Static PQ (Pure ADC),2.8565409884322435
AO-PQ (Pure ADC Multi-Epoch),1.5127079968806356
Static PQ (Pure ADC),2.5718329998198897
AO-PQ (Pure ADC Multi-Epoch),1.1788330157287419
Static PQ (Pure ADC),2.726957987761125
AO-PQ (Pure ADC Multi-Epoch),1.3083329831715673
Static PQ (Pure ADC),2.5847920041996986
AO-PQ (Pure ADC Multi-Epoch),1.3919580087531358
Static PQ (Pure ADC),3.2312499824911356
AO-PQ (Pure ADC Multi-Epoch),1.6094159800559282
Static PQ (Pure ADC),3.0912919901311398
AO-PQ (Pure ADC Multi-Epoch),2.0130419870838523
Static PQ (Pure ADC),3.082416980760172
AO-PQ (Pure ADC Multi-Epoch),2.1476250258274376
Static PQ (Pure ADC),2.961125021101907
AO-PQ (Pure ADC Multi-Epoch),1.566874998388812
Static PQ (Pure ADC),2.8369589999783784
AO-PQ (Pure ADC Multi-Epoch),1.6682909918017685
Static PQ (Pure ADC),3.2629999914206564
AO-PQ (Pure ADC Multi-Epoch),1.816375006455928
Static PQ (Pure ADC),2.6636249967850745
AO-PQ (Pure ADC Multi-Epoch),1.2961669999640435
Static PQ (Pure ADC),3.138125000987202
AO-PQ (Pure ADC Multi-Epoch),1.2680839863605797
Static PQ (Pure ADC),2.650291979080066
AO-PQ (Pure ADC Multi-Epoch),1.7728340171743184
Static PQ (Pure ADC),2.8939170006196946
AO-PQ (Pure ADC Multi-Epoch),1.504000014392659
Static PQ (Pure ADC),2.851416007615626
AO-PQ (Pure ADC Multi-Epoch),1.8186670204158872
Static PQ (Pure ADC),2.802207978675142
AO-PQ (Pure ADC Multi-Epoch),1.8085000046994537
Static PQ (Pure ADC),2.974458009703085
AO-PQ (Pure ADC Multi-Epoch),1.680542016401887
Static PQ (Pure ADC),2.771458006463945
AO-PQ (Pure ADC Multi-Epoch),1.6155000193975866
Static PQ (Pure ADC),2.83783400664106
AO-PQ (Pure ADC Multi-Epoch),1.626709010452032
Static PQ (Pure ADC),3.107500000623986
AO-PQ (Pure ADC Multi-Epoch),2.0189170027151704
Static PQ (Pure ADC),2.736249996814877
AO-PQ (Pure ADC Multi-Epoch),1.3802920002490282
Static PQ (Pure ADC),2.950334019260481
AO-PQ (Pure ADC Multi-Epoch),1.5972080000210553
Static PQ (Pure ADC),2.8351250221021473
AO-PQ (Pure ADC Multi-Epoch),1.595208013895899
Static PQ (Pure ADC),3.0326659907586873
AO-PQ (Pure ADC Multi-Epoch),1.7050000024028122
Static PQ (Pure ADC),2.4948340142145753
AO-PQ (Pure ADC Multi-Epoch),1.8432500073686242
Static PQ (Pure ADC),2.4253749870695174
AO-PQ (Pure ADC Multi-Epoch),1.169208000646904
Static PQ (Pure ADC),3.1990419956855476
AO-PQ (Pure ADC Multi-Epoch),1.7319170001428574
Static PQ (Pure ADC),3.015333990333602
AO-PQ (Pure ADC Multi-Epoch),1.533165981527418
Static PQ (Pure ADC),2.9773750284221023
AO-PQ (Pure ADC Multi-Epoch),1.3980840158183128
Static PQ (Pure ADC),2.696790994377807
AO-PQ (Pure ADC Multi-Epoch),1.6355420229956508
Static PQ (Pure ADC),2.705333987250924
AO-PQ (Pure ADC Multi-Epoch),1.1985409946646541
Static PQ (Pure ADC),3.1050420075189322
AO-PQ (Pure ADC Multi-Epoch),1.6916669846978039
Static PQ (Pure ADC),3.0672910215798765
AO-PQ (Pure ADC Multi-Epoch),1.7643749888520688
Static PQ (Pure ADC),2.9487079882528633
AO-PQ (Pure ADC Multi-Epoch),1.5268340066540986
Static PQ (Pure ADC),3.0567499925382435
AO-PQ (Pure ADC Multi-Epoch),1.9088750123046339
Static PQ (Pure ADC),3.3882909920066595
AO-PQ (Pure ADC Multi-Epoch),1.9130420114379376
Static PQ (Pure ADC),3.0804169946350157
AO-PQ (Pure ADC Multi-Epoch),1.947000011568889
Static PQ (Pure ADC),3.2364999933633953
AO-PQ (Pure ADC Multi-Epoch),1.8176669836975634
Static PQ (Pure ADC),3.252249996876344
AO-PQ (Pure ADC Multi-Epoch),1.8425000016577542
Static PQ (Pure ADC),3.0071670189499855
AO-PQ (Pure ADC Multi-Epoch),1.5776249929331243
Static PQ (Pure ADC),2.698083990253508
AO-PQ (Pure ADC Multi-Epoch),1.8688749987632036
Static PQ (Pure ADC),3.2805409864522517
AO-PQ (Pure ADC Multi-Epoch),1.9145419937558472
Static PQ (Pure ADC),3.502625011606142
AO-PQ (Pure ADC Multi-Epoch),1.6945840034168214
Static PQ (Pure ADC),3.1508340034633875
AO-PQ (Pure ADC Multi-Epoch),1.8875419918913394
Static PQ (Pure ADC),3.3147920039482415
AO-PQ (Pure ADC Multi-Epoch),1.8338339868932962
Static PQ (Pure ADC),3.123833012068644
AO-PQ (Pure ADC Multi-Epoch),1.8516659911256284
Static PQ (Pure ADC),3.241166996303946
AO-PQ (Pure ADC Multi-Epoch),1.9301249994896352
Static PQ (Pure ADC),3.240333986468613
AO-PQ (Pure ADC Multi-Epoch),1.8447079928591847
Static PQ (Pure ADC),3.0567079957108945
AO-PQ (Pure ADC Multi-Epoch),1.6320830036420375
Static PQ (Pure ADC),3.1610830046702176
AO-PQ (Pure ADC Multi-Epoch),1.4730000111740083
Static PQ (Pure ADC),4.042458982439712
AO-PQ (Pure ADC Multi-Epoch),2.5080000050365925
Static PQ (Pure ADC),3.0125839984975755
AO-PQ (Pure ADC Multi-Epoch),1.7692499968688935
Static PQ (Pure ADC),3.234875010093674
AO-PQ (Pure ADC Multi-Epoch),1.689541997620836
Static PQ (Pure ADC),3.56212499900721
AO-PQ (Pure ADC Multi-Epoch),2.3000420187599957
Static PQ (Pure ADC),3.1872079998720437
AO-PQ (Pure ADC Multi-Epoch),1.97049998678267
Static PQ (Pure ADC),3.0731669976375997
AO-PQ (Pure ADC Multi-Epoch),1.620166003704071
Static PQ (Pure ADC),3.112083999440074
AO-PQ (Pure ADC Multi-Epoch),1.6602500109001994
Static PQ (Pure ADC),3.3554169931448996
AO-PQ (Pure ADC Multi-Epoch),1.7939580138772726
Static PQ (Pure ADC),2.884333021938801
AO-PQ (Pure ADC Multi-Epoch),1.7858749779406935
Static PQ (Pure ADC),3.0715829925611615
AO-PQ (Pure ADC Multi-Epoch),1.6535829927306622
Static PQ (Pure ADC),3.279833006672561
AO-PQ (Pure ADC Multi-Epoch),1.6333330131601542
Static PQ (Pure ADC),2.8163749957457185
AO-PQ (Pure ADC Multi-Epoch),1.5075840055942535
Static PQ (Pure ADC),3.166041016811505
AO-PQ (Pure ADC Multi-Epoch),1.7410420114174485
Static PQ (Pure ADC),2.9189999913796782
AO-PQ (Pure ADC Multi-Epoch),1.3754169922322035
Static PQ (Pure ADC),3.522583021549508
AO-PQ (Pure ADC Multi-Epoch),2.0640839939005673
Static PQ (Pure ADC),3.4789169731084257
AO-PQ (Pure ADC Multi-Epoch),1.8857080140151083
Static PQ (Pure ADC),3.197791986167431
AO-PQ (Pure ADC Multi-Epoch),2.1599589963443577
Static PQ (Pure ADC),3.3625000214669853
AO-PQ (Pure ADC Multi-Epoch),1.9256669911555946
Static PQ (Pure ADC),3.1437080178875476
AO-PQ (Pure ADC Multi-Epoch),1.5990839747246355
Static PQ (Pure ADC),2.8598339995369315
AO-PQ (Pure ADC Multi-Epoch),1.9912079733330756
Static PQ (Pure ADC),3.0576669960282743
AO-PQ (Pure ADC Multi-Epoch),2.0477910002227873
Static PQ (Pure ADC),3.532333008479327
AO-PQ (Pure ADC Multi-Epoch),2.0853339810855687
Static PQ (Pure ADC),2.9674170073121786
AO-PQ (Pure ADC Multi-Epoch),1.8579160096123815
Static PQ (Pure ADC),3.001792007125914
AO-PQ (Pure ADC Multi-Epoch),1.7832079902291298
Static PQ (Pure ADC),3.407291980693117
AO-PQ (Pure ADC Multi-Epoch),1.7109579930547625
Static PQ (Pure ADC),3.26625001616776
AO-PQ (Pure ADC Multi-Epoch),2.1422920108307153
Static PQ (Pure ADC),3.354250016855076
AO-PQ (Pure ADC Multi-Epoch),2.0107909804210067
Static PQ (Pure ADC),3.2789160031825304
AO-PQ (Pure ADC Multi-Epoch),2.1270410215947777
Static PQ (Pure ADC),2.873209014069289
AO-PQ (Pure ADC Multi-Epoch),1.9240419787820429
Static PQ (Pure ADC),3.281167009845376
AO-PQ (Pure ADC Multi-Epoch),1.8690419965423644
Static PQ (Pure ADC),3.1026249926071614
AO-PQ (Pure ADC Multi-Epoch),1.8047089979518205
Static PQ (Pure ADC),3.3135830017272383
AO-PQ (Pure ADC Multi-Epoch),1.7616249970160425
Static PQ (Pure ADC),2.9812919965479523
AO-PQ (Pure ADC Multi-Epoch),1.8191669951193035
Static PQ (Pure ADC),2.766707999398932
AO-PQ (Pure ADC Multi-Epoch),1.4441669918596745
Static PQ (Pure ADC),3.373083978658542
AO-PQ (Pure ADC Multi-Epoch),1.4211660018190742
Static PQ (Pure ADC),3.2592499919701368
AO-PQ (Pure ADC Multi-Epoch),2.145583013771102
Static PQ (Pure ADC),2.5756249960977584
AO-PQ (Pure ADC Multi-Epoch),1.9895409932360053
Static PQ (Pure ADC),3.0075840186327696
AO-PQ (Pure ADC Multi-Epoch),1.7454579938203096
Static PQ (Pure ADC),3.184417000738904
AO-PQ (Pure ADC Multi-Epoch),1.7747920064721256
Static PQ (Pure ADC),3.034332999959588
AO-PQ (Pure ADC Multi-Epoch),1.7776669992599636
Static PQ (Pure ADC),3.0450829945039004
AO-PQ (Pure ADC Multi-Epoch),1.9491250277496874
Static PQ (Pure ADC),2.7501249860506505
AO-PQ (Pure ADC Multi-Epoch),1.3866249937564135
Static PQ (Pure ADC),3.376417007530108
AO-PQ (Pure ADC Multi-Epoch),1.9461670017335564
Static PQ (Pure ADC),3.2655410177540034
AO-PQ (Pure ADC Multi-Epoch),2.151541004423052
Static PQ (Pure ADC),3.2245419861283153
AO-PQ (Pure ADC Multi-Epoch),1.833707996411249
Static PQ (Pure ADC),3.35241699940525
AO-PQ (Pure ADC Multi-Epoch),1.9674579962156713
Static PQ (Pure ADC),3.355082997586578
AO-PQ (Pure ADC Multi-Epoch),1.8359170062467456
Static PQ (Pure ADC),3.138624975690618
AO-PQ (Pure ADC Multi-Epoch),1.8505000043660402
Static PQ (Pure ADC),2.849832992069423
AO-PQ (Pure ADC Multi-Epoch),1.7953329952433705
Static PQ (Pure ADC),3.080208000028506
AO-PQ (Pure ADC Multi-Epoch),1.8797919910866767
Static PQ (Pure ADC),2.884417015593499
AO-PQ (Pure ADC Multi-Epoch),1.5094160044100136
Static PQ (Pure ADC),2.924457978224382
AO-PQ (Pure ADC Multi-Epoch),1.642916991841048
Static PQ (Pure ADC),3.114541992545128
AO-PQ (Pure ADC Multi-Epoch),1.784791995305568
Static PQ (Pure ADC),3.33354200120084
AO-PQ (Pure ADC Multi-Epoch),1.9196250068489462
Static PQ (Pure ADC),3.1411249947268516
AO-PQ (Pure ADC Multi-Epoch),1.6877919842954725
Static PQ (Pure ADC),2.902125008404255
AO-PQ (Pure ADC Multi-Epoch),1.614416018128395
Static PQ (Pure ADC),2.932332979980856
AO-PQ (Pure ADC Multi-Epoch),1.4979169936850667
Static PQ (Pure ADC),3.2738329900894314
AO-PQ (Pure ADC Multi-Epoch),1.9995830080006272
Static PQ (Pure ADC),3.309667023131624
AO-PQ (Pure ADC Multi-Epoch),1.6882919881027192
Static PQ (Pure ADC),3.060417016968131
AO-PQ (Pure ADC Multi-Epoch),2.0401660003699362
Static PQ (Pure ADC),3.2565000001341105
AO-PQ (Pure ADC Multi-Epoch),1.8912910018116236
Static PQ (Pure ADC),2.8742499998770654
AO-PQ (Pure ADC Multi-Epoch),1.6841250180732459
Static PQ (Pure ADC),3.2706669881008565
AO-PQ (Pure ADC Multi-Epoch),2.1043339802417904
Static PQ (Pure ADC),3.195041004801169
AO-PQ (Pure ADC Multi-Epoch),1.9246249867137522
Static PQ (Pure ADC),2.8126660035923123
AO-PQ (Pure ADC Multi-Epoch),1.4277909940574318
Static PQ (Pure ADC),3.3547920174896717
AO-PQ (Pure ADC Multi-Epoch),1.717833016300574
Static PQ (Pure ADC),3.066332981688902
AO-PQ (Pure ADC Multi-Epoch),2.00529201538302
Static PQ (Pure ADC),2.584332978585735
AO-PQ (Pure ADC Multi-Epoch),1.2395420053508133
Static PQ (Pure ADC),3.3048329933080822
AO-PQ (Pure ADC Multi-Epoch),2.1005410235375166
Static PQ (Pure ADC),2.7746249979827553
AO-PQ (Pure ADC Multi-Epoch),1.547666994156316
Static PQ (Pure ADC),2.7170829998794943
AO-PQ (Pure ADC Multi-Epoch),1.4113750075921416
Static PQ (Pure ADC),3.384999989066273
AO-PQ (Pure ADC Multi-Epoch),1.898124988656491
Static PQ (Pure ADC),3.276375005953014
AO-PQ (Pure ADC Multi-Epoch),1.8635000160429627
Static PQ (Pure ADC),2.74695799453184
AO-PQ (Pure ADC Multi-Epoch),1.3704159937333316
Static PQ (Pure ADC),3.5374999861232936
AO-PQ (Pure ADC Multi-Epoch),2.0966249867342412
Static PQ (Pure ADC),3.3171660033985972
AO-PQ (Pure ADC Multi-Epoch),1.7206250049639493
Static PQ (Pure ADC),3.0883330036886036
AO-PQ (Pure ADC Multi-Epoch),1.6281249991152436
Static PQ (Pure ADC),3.335666988277808
AO-PQ (Pure ADC Multi-Epoch),1.8134999845642596
Static PQ (Pure ADC),3.5431249998509884
AO-PQ (Pure ADC Multi-Epoch),2.05199999618344
Static PQ (Pure ADC),3.1645419949200004
AO-PQ (Pure ADC Multi-Epoch),1.752582989865914
Static PQ (Pure ADC),3.4799159911926836
AO-PQ (Pure ADC Multi-Epoch),2.1718750067520887
Static PQ (Pure ADC),3.3401659748051316
AO-PQ (Pure ADC Multi-Epoch),1.9983749953098595
Static PQ (Pure ADC),3.251499991165474
AO-PQ (Pure ADC Multi-Epoch),1.809125009458512
Static PQ (Pure ADC),3.3783749968279153
AO-PQ (Pure ADC Multi-Epoch),2.1690830180887133
Static PQ (Pure ADC),2.944916021078825
AO-PQ (Pure ADC Multi-Epoch),1.5691669832449406
Static PQ (Pure ADC),2.941582992207259
AO-PQ (Pure ADC Multi-Epoch),1.4530830085277557
Static PQ (Pure ADC),3.0152499966789037
AO-PQ (Pure ADC Multi-Epoch),1.6757919802330434
Static PQ (Pure ADC),3.157416998874396
AO-PQ (Pure ADC Multi-Epoch),1.766291999956593
Static PQ (Pure ADC),3.4254160127602518
AO-PQ (Pure ADC Multi-Epoch),1.8758750229608268
Static PQ (Pure ADC),3.3140000014100224
AO-PQ (Pure ADC Multi-Epoch),1.8157500016968697
Static PQ (Pure ADC),3.5212920047342777
AO-PQ (Pure ADC Multi-Epoch),2.013916993746534
Static PQ (Pure ADC),3.352375002577901
AO-PQ (Pure ADC Multi-Epoch),2.4399580142926425
Static PQ (Pure ADC),3.3368330041412264
AO-PQ (Pure ADC Multi-Epoch),2.105333987856284
Static PQ (Pure ADC),3.424708003876731
AO-PQ (Pure ADC Multi-Epoch),2.2541249927598983
Static PQ (Pure ADC),3.634416003478691
AO-PQ (Pure ADC Multi-Epoch),1.825041021220386
Static PQ (Pure ADC),3.312333021312952
AO-PQ (Pure ADC Multi-Epoch),2.055582997854799
Static PQ (Pure ADC),2.710000000661239
AO-PQ (Pure ADC Multi-Epoch),1.367459015455097
Static PQ (Pure ADC),3.2439579954370856
AO-PQ (Pure ADC Multi-Epoch),2.128749998519197
Static PQ (Pure ADC),3.537290991516784
AO-PQ (Pure ADC Multi-Epoch),1.868374994955957
Static PQ (Pure ADC),3.052415995625779
AO-PQ (Pure ADC Multi-Epoch),1.6067499818746
Static PQ (Pure ADC),3.341999981785193
AO-PQ (Pure ADC Multi-Epoch),1.8949579971376806
Static PQ (Pure ADC),3.3648330136202276
AO-PQ (Pure ADC Multi-Epoch),1.6918330220505595
Static PQ (Pure ADC),3.1057909945957363
AO-PQ (Pure ADC Multi-Epoch),1.6450000111944973
Static PQ (Pure ADC),3.4975410089828074
AO-PQ (Pure ADC Multi-Epoch),1.796041993657127
Static PQ (Pure ADC),3.7261660036165267
AO-PQ (Pure ADC Multi-Epoch),2.2777909762226045
Static PQ (Pure ADC),3.8991250039543957
AO-PQ (Pure ADC Multi-Epoch),2.0769160182680935
Static PQ (Pure ADC),3.5121669934596866
AO-PQ (Pure ADC Multi-Epoch),2.2098339977674186
Static PQ (Pure ADC),3.8289579970296472
AO-PQ (Pure ADC Multi-Epoch),2.1638750040438026
Static PQ (Pure ADC),3.1757079996168613
AO-PQ (Pure ADC Multi-Epoch),2.059958002064377
Static PQ (Pure ADC),3.6332919844426215
AO-PQ (Pure ADC Multi-Epoch),1.9891250121872872
Static PQ (Pure ADC),3.6288330156821758
AO-PQ (Pure ADC Multi-Epoch),1.9008750095963478
Static PQ (Pure ADC),3.461500018602237
AO-PQ (Pure ADC Multi-Epoch),2.2009999956935644
Static PQ (Pure ADC),3.6130420048721135
AO-PQ (Pure ADC Multi-Epoch),2.1646250097546726
Static PQ (Pure ADC),3.454499994404614
AO-PQ (Pure ADC Multi-Epoch),2.1309579897206277
Static PQ (Pure ADC),3.0395840003620833
AO-PQ (Pure ADC Multi-Epoch),1.5795420040376484
Static PQ (Pure ADC),3.3873749780468643
AO-PQ (Pure ADC Multi-Epoch),2.0682909816969186
Static PQ (Pure ADC),3.385707997949794
AO-PQ (Pure ADC Multi-Epoch),1.8769579764921218
Static PQ (Pure ADC),3.978541004471481
AO-PQ (Pure ADC Multi-Epoch),2.499750000424683
Static PQ (Pure ADC),3.881041018757969
AO-PQ (Pure ADC Multi-Epoch),2.3345419904217124
Static PQ (Pure ADC),3.794750024098903
AO-PQ (Pure ADC Multi-Epoch),1.957875007065013
Static PQ (Pure ADC),3.5404579830355942
AO-PQ (Pure ADC Multi-Epoch),2.394375012954697
Static PQ (Pure ADC),3.597542003262788
AO-PQ (Pure ADC Multi-Epoch),2.1248330012895167
Static PQ (Pure ADC),2.934916003141552
AO-PQ (Pure ADC Multi-Epoch),1.4844589750282466
Static PQ (Pure ADC),3.7572080036625266
AO-PQ (Pure ADC Multi-Epoch),1.836624986026436
Static PQ (Pure ADC),3.309749998152256
AO-PQ (Pure ADC Multi-Epoch),1.8392500060144812
Static PQ (Pure ADC),3.5852500004693866
AO-PQ (Pure ADC Multi-Epoch),2.05370900221169
Static PQ (Pure ADC),3.8444999954663217
AO-PQ (Pure ADC Multi-Epoch),2.255375002278015
Static PQ (Pure ADC),2.913208008976653
AO-PQ (Pure ADC Multi-Epoch),1.5507500211242586
Static PQ (Pure ADC),3.4795409883372486
AO-PQ (Pure ADC Multi-Epoch),2.3145000159274787
Static PQ (Pure ADC),3.631625004345551
AO-PQ (Pure ADC Multi-Epoch),1.9829579978249967
Static PQ (Pure ADC),3.6189579986967146
AO-PQ (Pure ADC Multi-Epoch),2.3837500193621963
Static PQ (Pure ADC),4.05129199498333
AO-PQ (Pure ADC Multi-Epoch),2.541833004215732
Static PQ (Pure ADC),3.6607500223908573
AO-PQ (Pure ADC Multi-Epoch),2.042583015281707
Static PQ (Pure ADC),3.9025839942041785
AO-PQ (Pure ADC Multi-Epoch),2.3992499918676913
Static PQ (Pure ADC),4.131791996769607
AO-PQ (Pure ADC Multi-Epoch),2.748625003732741
Static PQ (Pure ADC),4.210624989354983
AO-PQ (Pure ADC Multi-Epoch),2.2961659997235984
Static PQ (Pure ADC),4.224292002618313
AO-PQ (Pure ADC Multi-Epoch),2.2659999958705157
Static PQ (Pure ADC),3.7447920185513794
AO-PQ (Pure ADC Multi-Epoch),2.1581250184681267
Static PQ (Pure ADC),3.929875005269423
AO-PQ (Pure ADC Multi-Epoch),2.5251669867429882
Static PQ (Pure ADC),4.038875020341948
AO-PQ (Pure ADC Multi-Epoch),2.4485840112902224
Static PQ (Pure ADC),4.150416003540158
AO-PQ (Pure ADC Multi-Epoch),2.409709006315097
Static PQ (Pure ADC),3.7109580007381737
AO-PQ (Pure ADC Multi-Epoch),2.4821250117383897
Static PQ (Pure ADC),4.169249994447455
AO-PQ (Pure ADC Multi-Epoch),2.2493749856948853
Static PQ (Pure ADC),9.983374999137595
AO-PQ (Pure ADC Multi-Epoch),2.8980420029256493
Static PQ (Pure ADC),9.98770899605006
AO-PQ (Pure ADC Multi-Epoch),2.5487079983577132
Static PQ (Pure ADC),3.864957980113104
AO-PQ (Pure ADC Multi-Epoch),2.365457999985665
Static PQ (Pure ADC),8.414207986788824
AO-PQ (Pure ADC Multi-Epoch),5.882249999558553
Static PQ (Pure ADC),3.6882499989587814
AO-PQ (Pure ADC Multi-Epoch),2.5167500134557486
Static PQ (Pure ADC),3.7774579832330346
AO-PQ (Pure ADC Multi-Epoch),2.1530840022023767
Static PQ (Pure ADC),3.8157079834491014
AO-PQ (Pure ADC Multi-Epoch),2.432500012218952
Static PQ (Pure ADC),3.83916700957343
AO-PQ (Pure ADC Multi-Epoch),2.271167002618313
Static PQ (Pure ADC),3.826290980214253
AO-PQ (Pure ADC Multi-Epoch),2.1817919914610684
Static PQ (Pure ADC),3.9607920043636113
AO-PQ (Pure ADC Multi-Epoch),2.40529200527817
Static PQ (Pure ADC),4.051583993714303
AO-PQ (Pure ADC Multi-Epoch),2.1604590001516044
Static PQ (Pure ADC),3.9687500102445483
AO-PQ (Pure ADC Multi-Epoch),2.5141669902950525
Static PQ (Pure ADC),4.190833016764373
AO-PQ (Pure ADC Multi-Epoch),2.533417020458728
Static PQ (Pure ADC),3.4378749842289835
AO-PQ (Pure ADC Multi-Epoch),2.417834009975195
Static PQ (Pure ADC),3.6474580119829625
AO-PQ (Pure ADC Multi-Epoch),2.5510000123176724
Static PQ (Pure ADC),4.065292014274746
AO-PQ (Pure ADC Multi-Epoch),2.5169170112349093
Static PQ (Pure ADC),4.135625000344589
AO-PQ (Pure ADC Multi-Epoch),2.290666976477951
Static PQ (Pure ADC),3.7146660033613443
AO-PQ (Pure ADC Multi-Epoch),2.3465419944841415
Static PQ (Pure ADC),4.113250004593283
AO-PQ (Pure ADC Multi-Epoch),2.579083986347541
Static PQ (Pure ADC),4.044792003696784
AO-PQ (Pure ADC Multi-Epoch),2.093208982842043
Static PQ (Pure ADC),3.9308330160565674
AO-PQ (Pure ADC Multi-Epoch),2.276458981214091
Static PQ (Pure ADC),4.501374991377816
AO-PQ (Pure ADC Multi-Epoch),2.560916997026652
Static PQ (Pure ADC),4.5438329980243
AO-PQ (Pure ADC Multi-Epoch),2.4754579935688525
Static PQ (Pure ADC),3.8118750089779496
AO-PQ (Pure ADC Multi-Epoch),2.6775829901453108
Static PQ (Pure ADC),3.6296669859439135
AO-PQ (Pure ADC Multi-Epoch),2.4029580235946923
Static PQ (Pure ADC),4.1198330000042915
AO-PQ (Pure ADC Multi-Epoch),2.1162079938221723
Static PQ (Pure ADC),4.268415999831632
