System,Latency_ms
AO-PQ (Pure ADC Multi-Epoch),0.44662499567493796
Static PQ (Pure ADC),0.5256250005913898
AO-PQ (Pure ADC Multi-Epoch),0.3888750070473179
Static PQ (Pure ADC),0.5662500043399632
AO-PQ (Pure ADC Multi-Epoch),0.4178340022917837
Static PQ (Pure ADC),0.5775000026915222
AO-PQ (Pure ADC Multi-Epoch),0.4301670123822987
Static PQ (Pure ADC),0.5744579975726083
AO-PQ (Pure ADC Multi-Epoch),0.4557920037768781
Static PQ (Pure ADC),0.5735419981647283
AO-PQ (Pure ADC Multi-Epoch),0.40504201024305075
Static PQ (Pure ADC),0.5652910040225834
AO-PQ (Pure ADC Multi-Epoch),0.38795798900537193
Static PQ (Pure ADC),0.6096249999245629
AO-PQ (Pure ADC Multi-Epoch),0.4401659971335903
Static PQ (Pure ADC),0.6137919990578666
AO-PQ (Pure ADC Multi-Epoch),0.4025410016765818
Static PQ (Pure ADC),0.6356250087264925
AO-PQ (Pure ADC Multi-Epoch),0.49116699665319175
Static PQ (Pure ADC),0.5466669972520322
AO-PQ (Pure ADC Multi-Epoch),0.4440420016180724
Static PQ (Pure ADC),0.6529160018544644
AO-PQ (Pure ADC Multi-Epoch),0.4366670036688447
Static PQ (Pure ADC),0.6442500016419217
AO-PQ (Pure ADC Multi-Epoch),0.4387920052977279
Static PQ (Pure ADC),0.6467919884016737
AO-PQ (Pure ADC Multi-Epoch),0.4853749996982515
Static PQ (Pure ADC),0.5617920105578378
AO-PQ (Pure ADC Multi-Epoch),0.4015419981442392
Static PQ (Pure ADC),0.6502080068457872
AO-PQ (Pure ADC Multi-Epoch),0.4699580022133887
Static PQ (Pure ADC),0.6147079984657466
AO-PQ (Pure ADC Multi-Epoch),0.47087500570341945
Static PQ (Pure ADC),0.6324590067379177
AO-PQ (Pure ADC Multi-Epoch),0.4785000055562705
Static PQ (Pure ADC),0.6283330003498122
AO-PQ (Pure ADC Multi-Epoch),0.36466600431595
Static PQ (Pure ADC),0.6108329980634153
AO-PQ (Pure ADC Multi-Epoch),0.5902499979129061
Static PQ (Pure ADC),0.5808749992866069
AO-PQ (Pure ADC Multi-Epoch),0.44025000534020364
Static PQ (Pure ADC),0.6189999985508621
AO-PQ (Pure ADC Multi-Epoch),0.46029100485611707
Static PQ (Pure ADC),0.658042001305148
AO-PQ (Pure ADC Multi-Epoch),0.4558750079013407
Static PQ (Pure ADC),0.7086249970598146
AO-PQ (Pure ADC Multi-Epoch),0.5504999862750992
Static PQ (Pure ADC),0.6717080104863271
AO-PQ (Pure ADC Multi-Epoch),0.5105000018374994
Static PQ (Pure ADC),0.7412090053549036
AO-PQ (Pure ADC Multi-Epoch),0.5057919915998355
Static PQ (Pure ADC),0.6251250015338883
AO-PQ (Pure ADC Multi-Epoch),0.5154160025995225
Static PQ (Pure ADC),0.8036670042201877
AO-PQ (Pure ADC Multi-Epoch),0.44887501280754805
Static PQ (Pure ADC),0.6138330063549802
AO-PQ (Pure ADC Multi-Epoch),0.4269579949323088
Static PQ (Pure ADC),0.6410000059986487
AO-PQ (Pure ADC Multi-Epoch),0.5695419968105853
Static PQ (Pure ADC),0.919707992579788
AO-PQ (Pure ADC Multi-Epoch),0.41649999911896884
Static PQ (Pure ADC),0.5867089930688962
AO-PQ (Pure ADC Multi-Epoch),0.4521670052781701
Static PQ (Pure ADC),0.5874580092495307
AO-PQ (Pure ADC Multi-Epoch),0.4046669928357005
Static PQ (Pure ADC),0.5934170039836317
AO-PQ (Pure ADC Multi-Epoch),0.5019579984946176
Static PQ (Pure ADC),0.5889999883947894
AO-PQ (Pure ADC Multi-Epoch),0.44508300197776407
Static PQ (Pure ADC),0.6369170005200431
AO-PQ (Pure ADC Multi-Epoch),0.4138329968554899
Static PQ (Pure ADC),0.6359999970300123
AO-PQ (Pure ADC Multi-Epoch),0.4074589960509911
Static PQ (Pure ADC),0.6117089942563325
AO-PQ (Pure ADC Multi-Epoch),0.4271670040907338
Static PQ (Pure ADC),0.6465000042226166
AO-PQ (Pure ADC Multi-Epoch),0.3928749938495457
Static PQ (Pure ADC),0.6025409966241568
AO-PQ (Pure ADC Multi-Epoch),0.3674999898066744
Static PQ (Pure ADC),0.6577079911949113
AO-PQ (Pure ADC Multi-Epoch),0.39833300979807973
Static PQ (Pure ADC),0.647332999506034
AO-PQ (Pure ADC Multi-Epoch),0.3932090039597824
Static PQ (Pure ADC),0.6189160048961639
AO-PQ (Pure ADC Multi-Epoch),0.5051659973105416
Static PQ (Pure ADC),0.5733750003855675
AO-PQ (Pure ADC Multi-Epoch),0.49033400136977434
Static PQ (Pure ADC),0.6598750042030588
AO-PQ (Pure ADC Multi-Epoch),0.9690000006230548
Static PQ (Pure ADC),0.5897499941056594
AO-PQ (Pure ADC Multi-Epoch),0.37741599953733385
Static PQ (Pure ADC),0.7362920005107298
AO-PQ (Pure ADC Multi-Epoch),0.584916997468099
Static PQ (Pure ADC),0.5986250034766272
AO-PQ (Pure ADC Multi-Epoch),0.5065420118626207
Static PQ (Pure ADC),0.5993750091874972
AO-PQ (Pure ADC Multi-Epoch),0.5285830120556056
Static PQ (Pure ADC),0.6270000012591481
AO-PQ (Pure ADC Multi-Epoch),0.45575000694952905
Static PQ (Pure ADC),0.5981669964967296
AO-PQ (Pure ADC Multi-Epoch),0.44450000859797
Static PQ (Pure ADC),0.6754589994670823
AO-PQ (Pure ADC Multi-Epoch),0.4547499993350357
Static PQ (Pure ADC),0.6275000050663948
AO-PQ (Pure ADC Multi-Epoch),0.42183299956377596
Static PQ (Pure ADC),0.6524170021293685
AO-PQ (Pure ADC Multi-Epoch),0.5022919940529391
Static PQ (Pure ADC),0.7792079995851964
AO-PQ (Pure ADC Multi-Epoch),0.4325829941080883
Static PQ (Pure ADC),0.6740420067217201
AO-PQ (Pure ADC Multi-Epoch),0.46595800085924566
Static PQ (Pure ADC),0.6587079988094047
AO-PQ (Pure ADC Multi-Epoch),0.48833400069270283
Static PQ (Pure ADC),0.6125829968368635
AO-PQ (Pure ADC Multi-Epoch),0.4432920104591176
Static PQ (Pure ADC),0.5497499951161444
AO-PQ (Pure ADC Multi-Epoch),0.49237499479204416
Static PQ (Pure ADC),0.680500001180917
AO-PQ (Pure ADC Multi-Epoch),0.5955000087851658
Static PQ (Pure ADC),0.6162909994600341
AO-PQ (Pure ADC Multi-Epoch),0.378415992599912
Static PQ (Pure ADC),0.5450000026030466
AO-PQ (Pure ADC Multi-Epoch),0.4579579981509596
Static PQ (Pure ADC),0.6741249962942675
AO-PQ (Pure ADC Multi-Epoch),0.37504101055674255
Static PQ (Pure ADC),0.7174579950515181
AO-PQ (Pure ADC Multi-Epoch),0.43058399751316756
Static PQ (Pure ADC),0.66562500433065
AO-PQ (Pure ADC Multi-Epoch),0.5104169977130368
Static PQ (Pure ADC),0.7652500062249601
AO-PQ (Pure ADC Multi-Epoch),0.5689999961759895
Static PQ (Pure ADC),0.6588749965885654
AO-PQ (Pure ADC Multi-Epoch),0.5199160077609122
Static PQ (Pure ADC),0.6982920021982864
AO-PQ (Pure ADC Multi-Epoch),0.5699169996660203
Static PQ (Pure ADC),0.8396659977734089
AO-PQ (Pure ADC Multi-Epoch),0.5432920006569475
Static PQ (Pure ADC),0.7910409913165495
AO-PQ (Pure ADC Multi-Epoch),0.5245420034043491
Static PQ (Pure ADC),0.702417004504241
AO-PQ (Pure ADC Multi-Epoch),0.5294169968692586
Static PQ (Pure ADC),0.6443340098485351
AO-PQ (Pure ADC Multi-Epoch),0.45591600064653903
Static PQ (Pure ADC),0.7413339917548001
AO-PQ (Pure ADC Multi-Epoch),0.4236670065438375
Static PQ (Pure ADC),0.6492499960586429
AO-PQ (Pure ADC Multi-Epoch),0.517458000103943
Static PQ (Pure ADC),0.668874999973923
AO-PQ (Pure ADC Multi-Epoch),0.4517499910434708
Static PQ (Pure ADC),0.6579590117326006
AO-PQ (Pure ADC Multi-Epoch),0.4709999921033159
Static PQ (Pure ADC),0.6589999975403771
AO-PQ (Pure ADC Multi-Epoch),0.4991250025341287
Static PQ (Pure ADC),0.6857920088805258
AO-PQ (Pure ADC Multi-Epoch),0.5010409950045869
Static PQ (Pure ADC),0.6966249929973856
AO-PQ (Pure ADC Multi-Epoch),0.450999999884516
Static PQ (Pure ADC),0.6578330066986382
AO-PQ (Pure ADC Multi-Epoch),0.4960410005878657
Static PQ (Pure ADC),0.7437500025844201
AO-PQ (Pure ADC Multi-Epoch),0.5119999987073243
Static PQ (Pure ADC),0.6881250010337681
AO-PQ (Pure ADC Multi-Epoch),0.41354200220666826
Static PQ (Pure ADC),0.6585000082850456
AO-PQ (Pure ADC Multi-Epoch),0.4252500075381249
Static PQ (Pure ADC),0.5769580020569265
AO-PQ (Pure ADC Multi-Epoch),0.506042008055374
Static PQ (Pure ADC),0.7292920054169372
AO-PQ (Pure ADC Multi-Epoch),0.5206670030020177
Static PQ (Pure ADC),0.7272500079125166
AO-PQ (Pure ADC Multi-Epoch),0.527750002220273
Static PQ (Pure ADC),0.556500002858229
AO-PQ (Pure ADC Multi-Epoch),0.4471669963095337
Static PQ (Pure ADC),0.6781249976484105
AO-PQ (Pure ADC Multi-Epoch),0.5679999885614961
Static PQ (Pure ADC),0.6383750005625188
AO-PQ (Pure ADC Multi-Epoch),0.498417008202523
Static PQ (Pure ADC),0.7096659974195063
AO-PQ (Pure ADC Multi-Epoch),0.5247500084806234
Static PQ (Pure ADC),0.6250419974094257
AO-PQ (Pure ADC Multi-Epoch),0.377709002350457
Static PQ (Pure ADC),0.6734999915352091
AO-PQ (Pure ADC Multi-Epoch),0.4449580010259524
Static PQ (Pure ADC),0.6132920098025352
AO-PQ (Pure ADC Multi-Epoch),0.36283400550018996
Static PQ (Pure ADC),0.7352089887717739
AO-PQ (Pure ADC Multi-Epoch),0.4307079943828285
Static PQ (Pure ADC),0.6964170024730265
AO-PQ (Pure ADC Multi-Epoch),0.49287499859929085
Static PQ (Pure ADC),0.6666669942205772
AO-PQ (Pure ADC Multi-Epoch),0.4226669989293441
Static PQ (Pure ADC),0.6897499988554046
AO-PQ (Pure ADC Multi-Epoch),0.53495800239034
Static PQ (Pure ADC),0.6231250008568168
AO-PQ (Pure ADC Multi-Epoch),0.40512499981559813
Static PQ (Pure ADC),0.7425000076182187
AO-PQ (Pure ADC Multi-Epoch),0.4705419996753335
Static PQ (Pure ADC),0.6093749980209395
AO-PQ (Pure ADC Multi-Epoch),0.5010830063838512
Static PQ (Pure ADC),0.6428330088965595
AO-PQ (Pure ADC Multi-Epoch),0.37187499401625246
Static PQ (Pure ADC),0.6401659920811653
AO-PQ (Pure ADC Multi-Epoch),0.337166988174431
Static PQ (Pure ADC),0.6787079910282046
AO-PQ (Pure ADC Multi-Epoch),0.45412500912789255
Static PQ (Pure ADC),0.6902089953655377
AO-PQ (Pure ADC Multi-Epoch),0.4667499888455495
Static PQ (Pure ADC),0.6701249949401245
AO-PQ (Pure ADC Multi-Epoch),0.4466250102268532
Static PQ (Pure ADC),0.6773329951101914
AO-PQ (Pure ADC Multi-Epoch),0.4431249981280416
Static PQ (Pure ADC),0.6928750080987811
AO-PQ (Pure ADC Multi-Epoch),0.40941699990071356
Static PQ (Pure ADC),0.7444579969160259
AO-PQ (Pure ADC Multi-Epoch),0.3704999980982393
Static PQ (Pure ADC),0.7309169886866584
AO-PQ (Pure ADC Multi-Epoch),0.4707500047516078
Static PQ (Pure ADC),0.6594169972231612
AO-PQ (Pure ADC Multi-Epoch),0.4739170108223334
Static PQ (Pure ADC),0.6800840055802837
AO-PQ (Pure ADC Multi-Epoch),0.46870799269527197
Static PQ (Pure ADC),0.739666007575579
AO-PQ (Pure ADC Multi-Epoch),0.5444169946713373
Static PQ (Pure ADC),0.7080829964252189
AO-PQ (Pure ADC Multi-Epoch),0.5877500079805031
Static PQ (Pure ADC),0.7874169968999922
AO-PQ (Pure ADC Multi-Epoch),0.633457995718345
Static PQ (Pure ADC),0.868874994921498
AO-PQ (Pure ADC Multi-Epoch),0.6434999959310517
Static PQ (Pure ADC),0.7294999959412962
AO-PQ (Pure ADC Multi-Epoch),0.5747499963035807
Static PQ (Pure ADC),0.7708750054007396
AO-PQ (Pure ADC Multi-Epoch),0.5589170032180846
Static PQ (Pure ADC),0.8717089949641377
AO-PQ (Pure ADC Multi-Epoch),0.6529579986818135
Static PQ (Pure ADC),0.7391660037683323
AO-PQ (Pure ADC Multi-Epoch),0.674541006446816
Static PQ (Pure ADC),0.7719169952906668
AO-PQ (Pure ADC Multi-Epoch),0.5446249997476116
Static PQ (Pure ADC),0.6918340077390894
AO-PQ (Pure ADC Multi-Epoch),0.5135410028742626
Static PQ (Pure ADC),0.6823750009061769
AO-PQ (Pure ADC Multi-Epoch),0.5551249923883006
Static PQ (Pure ADC),0.7650829938938841
AO-PQ (Pure ADC Multi-Epoch),0.6247909914236516
Static PQ (Pure ADC),0.8255419961642474
AO-PQ (Pure ADC Multi-Epoch),0.6439580029109493
Static PQ (Pure ADC),0.7702919974690303
AO-PQ (Pure ADC Multi-Epoch),0.6905419868417084
Static PQ (Pure ADC),0.7039170013740659
AO-PQ (Pure ADC Multi-Epoch),0.6177080067573115
Static PQ (Pure ADC),0.7670420018257573
AO-PQ (Pure ADC Multi-Epoch),0.542792011401616
Static PQ (Pure ADC),0.7706250034971163
AO-PQ (Pure ADC Multi-Epoch),0.5642920004902408
Static PQ (Pure ADC),0.862375003634952
AO-PQ (Pure ADC Multi-Epoch),0.7089580030879006
Static PQ (Pure ADC),0.7414589927066118
AO-PQ (Pure ADC Multi-Epoch),0.48299999616574496
Static PQ (Pure ADC),0.7513329910580069
AO-PQ (Pure ADC Multi-Epoch),0.5571670044446364
Static PQ (Pure ADC),0.7030419947113842
AO-PQ (Pure ADC Multi-Epoch),0.62600000819657
Static PQ (Pure ADC),0.7490830030292273
AO-PQ (Pure ADC Multi-Epoch),0.4518750065471977
Static PQ (Pure ADC),0.6367080059135333
AO-PQ (Pure ADC Multi-Epoch),0.5185000045457855
Static PQ (Pure ADC),0.6430840003304183
AO-PQ (Pure ADC Multi-Epoch),0.5197500140639022
Static PQ (Pure ADC),0.6576250016223639
AO-PQ (Pure ADC Multi-Epoch),0.40712500049266964
Static PQ (Pure ADC),0.7708340126555413
AO-PQ (Pure ADC Multi-Epoch),0.5395000043790787
Static PQ (Pure ADC),0.6514159904327244
AO-PQ (Pure ADC Multi-Epoch),0.5303750076564029
Static PQ (Pure ADC),0.6713750044582412
AO-PQ (Pure ADC Multi-Epoch),0.5211669922573492
Static PQ (Pure ADC),0.698417003150098
AO-PQ (Pure ADC Multi-Epoch),0.42050000047311187
Static PQ (Pure ADC),0.6662090017925948
AO-PQ (Pure ADC Multi-Epoch),0.5048750026617199
Static PQ (Pure ADC),0.6844169984105974
AO-PQ (Pure ADC Multi-Epoch),0.4762500029755756
Static PQ (Pure ADC),0.6541670009028167
AO-PQ (Pure ADC Multi-Epoch),0.4971669986844063
Static PQ (Pure ADC),0.6756250077160075
AO-PQ (Pure ADC Multi-Epoch),0.3698750078910962
Static PQ (Pure ADC),0.7038330077193677
AO-PQ (Pure ADC Multi-Epoch),0.4605830035870895
Static PQ (Pure ADC),0.7622500124853104
AO-PQ (Pure ADC Multi-Epoch),0.6573330028913915
Static PQ (Pure ADC),0.6010000070091337
AO-PQ (Pure ADC Multi-Epoch),0.4599999956553802
Static PQ (Pure ADC),0.5618750001303852
AO-PQ (Pure ADC Multi-Epoch),0.4888749972451478
Static PQ (Pure ADC),0.6840839923825115
AO-PQ (Pure ADC Multi-Epoch),0.411750006605871
Static PQ (Pure ADC),0.5236249999143183
AO-PQ (Pure ADC Multi-Epoch),0.3954580024583265
Static PQ (Pure ADC),0.6121670012362301
AO-PQ (Pure ADC Multi-Epoch),0.4391670081531629
Static PQ (Pure ADC),0.7117500063031912
AO-PQ (Pure ADC Multi-Epoch),0.4807919904123992
Static PQ (Pure ADC),0.7242499996209517
AO-PQ (Pure ADC Multi-Epoch),0.5392500024754554
Static PQ (Pure ADC),0.6177080067573115
AO-PQ (Pure ADC Multi-Epoch),0.43087500671390444
Static PQ (Pure ADC),0.6478750001406297
AO-PQ (Pure ADC Multi-Epoch),0.5542090075323358
Static PQ (Pure ADC),0.6120409962022677
AO-PQ (Pure ADC Multi-Epoch),0.5811250011902303
Static PQ (Pure ADC),0.7907090039225295
AO-PQ (Pure ADC Multi-Epoch),0.49320799007546157
Static PQ (Pure ADC),0.7880000048317015
AO-PQ (Pure ADC Multi-Epoch),0.6490000087069348
Static PQ (Pure ADC),0.7195829966804013
AO-PQ (Pure ADC Multi-Epoch),0.4476670001167804
Static PQ (Pure ADC),0.5392079910961911
AO-PQ (Pure ADC Multi-Epoch),0.36337500205263495
Static PQ (Pure ADC),0.7243330037454143
AO-PQ (Pure ADC Multi-Epoch),0.5194999976083636
Static PQ (Pure ADC),0.7659590046387166
AO-PQ (Pure ADC Multi-Epoch),0.5197080026846379
Static PQ (Pure ADC),0.6987499946262687
AO-PQ (Pure ADC Multi-Epoch),0.4927080008201301
Static PQ (Pure ADC),0.826750008855015
AO-PQ (Pure ADC Multi-Epoch),0.5756669997936115
Static PQ (Pure ADC),0.7995409978320822
AO-PQ (Pure ADC Multi-Epoch),0.5634580011246726
Static PQ (Pure ADC),0.6834169907961041
AO-PQ (Pure ADC Multi-Epoch),0.4245409945724532
Static PQ (Pure ADC),0.7517089979955927
AO-PQ (Pure ADC Multi-Epoch),0.5015829956391826
Static PQ (Pure ADC),0.5457079969346523
AO-PQ (Pure ADC Multi-Epoch),0.3636250039562583
Static PQ (Pure ADC),0.5398750072345138
AO-PQ (Pure ADC Multi-Epoch),0.3251659945817664
Static PQ (Pure ADC),0.5724579968955368
AO-PQ (Pure ADC Multi-Epoch),0.35349999961908907
Static PQ (Pure ADC),0.6021250010235235
AO-PQ (Pure ADC Multi-Epoch),0.41858300392050296
Static PQ (Pure ADC),0.6270000012591481
AO-PQ (Pure ADC Multi-Epoch),0.35266700433567166
Static PQ (Pure ADC),0.6416660035029054
AO-PQ (Pure ADC Multi-Epoch),0.4481670039240271
Static PQ (Pure ADC),0.6372499919962138
AO-PQ (Pure ADC Multi-Epoch),0.450999999884516
Static PQ (Pure ADC),0.6897080020280555
AO-PQ (Pure ADC Multi-Epoch),0.44137499935459346
Static PQ (Pure ADC),0.7136670028558001
AO-PQ (Pure ADC Multi-Epoch),0.3860419965349138
Static PQ (Pure ADC),0.6748330051777884
AO-PQ (Pure ADC Multi-Epoch),0.4460420022951439
Static PQ (Pure ADC),0.6532499974127859
AO-PQ (Pure ADC Multi-Epoch),0.4351249954197556
Static PQ (Pure ADC),0.5515419907169417
AO-PQ (Pure ADC Multi-Epoch),0.38154199137352407
Static PQ (Pure ADC),0.7295830000657588
AO-PQ (Pure ADC Multi-Epoch),0.5184170004213229
Static PQ (Pure ADC),0.523374998010695
AO-PQ (Pure ADC Multi-Epoch),0.374249997548759
Static PQ (Pure ADC),0.6714170012855902
AO-PQ (Pure ADC Multi-Epoch),0.4634580109268427
Static PQ (Pure ADC),0.5803749954793602
AO-PQ (Pure ADC Multi-Epoch),0.3977080050390214
Static PQ (Pure ADC),0.7371669926214963
AO-PQ (Pure ADC Multi-Epoch),0.526999996509403
Static PQ (Pure ADC),0.6456249975599349
AO-PQ (Pure ADC Multi-Epoch),0.46566600212827325
Static PQ (Pure ADC),0.6535830034408718
AO-PQ (Pure ADC Multi-Epoch),0.42262500210199505
Static PQ (Pure ADC),0.6201659998623654
AO-PQ (Pure ADC Multi-Epoch),0.37391700607258826
Static PQ (Pure ADC),0.6963339983485639
AO-PQ (Pure ADC Multi-Epoch),0.5169999931240454
Static PQ (Pure ADC),0.5795830074930564
AO-PQ (Pure ADC Multi-Epoch),0.36962500598747283
Static PQ (Pure ADC),0.7628329913131893
AO-PQ (Pure ADC Multi-Epoch),0.5002499965485185
Static PQ (Pure ADC),0.7087919948389754
AO-PQ (Pure ADC Multi-Epoch),0.41341599717270583
Static PQ (Pure ADC),0.7332079985644668
AO-PQ (Pure ADC Multi-Epoch),0.6505420024041086
Static PQ (Pure ADC),0.6153339927550405
AO-PQ (Pure ADC Multi-Epoch),0.47650000487919897
Static PQ (Pure ADC),0.6738749943906441
AO-PQ (Pure ADC Multi-Epoch),0.48279100155923516
Static PQ (Pure ADC),0.5218750011408702
AO-PQ (Pure ADC Multi-Epoch),0.3508749941829592
Static PQ (Pure ADC),0.6020419968990609
AO-PQ (Pure ADC Multi-Epoch),0.34254199999850243
Static PQ (Pure ADC),0.6061659951228648
AO-PQ (Pure ADC Multi-Epoch),0.4115000047022477
Static PQ (Pure ADC),0.6464999896707013
AO-PQ (Pure ADC Multi-Epoch),0.37162500666454434
Static PQ (Pure ADC),0.5496660014614463
AO-PQ (Pure ADC Multi-Epoch),0.3293329937150702
Static PQ (Pure ADC),0.5609579966403544
AO-PQ (Pure ADC Multi-Epoch),0.3108749951934442
Static PQ (Pure ADC),0.712665991159156
AO-PQ (Pure ADC Multi-Epoch),0.48204099584836513
Static PQ (Pure ADC),0.5792089941678569
AO-PQ (Pure ADC Multi-Epoch),0.40054200508166105
Static PQ (Pure ADC),0.5707500095013529
AO-PQ (Pure ADC Multi-Epoch),0.35591699997894466
Static PQ (Pure ADC),0.7297919946722686
AO-PQ (Pure ADC Multi-Epoch),0.5114999949000776
Static PQ (Pure ADC),0.7628750026924536
AO-PQ (Pure ADC Multi-Epoch),0.44470799912232906
Static PQ (Pure ADC),0.757250003516674
AO-PQ (Pure ADC Multi-Epoch),0.5485409928951412
Static PQ (Pure ADC),0.7037500035949051
AO-PQ (Pure ADC Multi-Epoch),0.5268749955575913
Static PQ (Pure ADC),0.7332910026889294
AO-PQ (Pure ADC Multi-Epoch),0.5618329887511209
Static PQ (Pure ADC),0.6845419993624091
AO-PQ (Pure ADC Multi-Epoch),0.46854099491611123
Static PQ (Pure ADC),0.6518750014947727
AO-PQ (Pure ADC Multi-Epoch),0.3864169993903488
Static PQ (Pure ADC),0.7178340019891039
AO-PQ (Pure ADC Multi-Epoch),0.48916699597612023
Static PQ (Pure ADC),0.665250001475215
AO-PQ (Pure ADC Multi-Epoch),0.5150829965714365
Static PQ (Pure ADC),0.7203329878393561
AO-PQ (Pure ADC Multi-Epoch),0.4292919911677018
Static PQ (Pure ADC),0.6679999933112413
AO-PQ (Pure ADC Multi-Epoch),0.519915993208997
Static PQ (Pure ADC),0.7535829936387017
AO-PQ (Pure ADC Multi-Epoch),0.5241659964667633
Static PQ (Pure ADC),0.804665993200615
AO-PQ (Pure ADC Multi-Epoch),0.4803750052815303
Static PQ (Pure ADC),0.7117909990483895
AO-PQ (Pure ADC Multi-Epoch),0.4720840079244226
Static PQ (Pure ADC),0.702582998201251
AO-PQ (Pure ADC Multi-Epoch),0.47037500189617276
Static PQ (Pure ADC),0.6504159973701462
AO-PQ (Pure ADC Multi-Epoch),0.39529200876131654
Static PQ (Pure ADC),0.7881659985287115
AO-PQ (Pure ADC Multi-Epoch),0.5545419990085065
Static PQ (Pure ADC),0.6961670005694032
AO-PQ (Pure ADC Multi-Epoch),0.49095800204668194
Static PQ (Pure ADC),0.6950829993002117
AO-PQ (Pure ADC Multi-Epoch),0.3852910012938082
Static PQ (Pure ADC),0.6730000022798777
AO-PQ (Pure ADC Multi-Epoch),0.5012080073356628
Static PQ (Pure ADC),0.7554170006187633
AO-PQ (Pure ADC Multi-Epoch),0.4076249897480011
Static PQ (Pure ADC),0.8304170041810721
AO-PQ (Pure ADC Multi-Epoch),0.5591670051217079
Static PQ (Pure ADC),0.7577499927720055
AO-PQ (Pure ADC Multi-Epoch),0.4612500051734969
Static PQ (Pure ADC),0.7557089993497357
AO-PQ (Pure ADC Multi-Epoch),0.452958993264474
Static PQ (Pure ADC),0.7728749915258959
AO-PQ (Pure ADC Multi-Epoch),0.406459002988413
Static PQ (Pure ADC),0.5520830018213019
AO-PQ (Pure ADC Multi-Epoch),0.3191249998053536
Static PQ (Pure ADC),0.5889159947400913
AO-PQ (Pure ADC Multi-Epoch),0.4240420093992725
Static PQ (Pure ADC),0.7127080025384203
AO-PQ (Pure ADC Multi-Epoch),0.44062499364372343
Static PQ (Pure ADC),0.6111250113463029
AO-PQ (Pure ADC Multi-Epoch),0.4550840094452724
Static PQ (Pure ADC),0.7982079987414181
AO-PQ (Pure ADC Multi-Epoch),0.4623340064426884
Static PQ (Pure ADC),0.6803750002291054
AO-PQ (Pure ADC Multi-Epoch),0.5305840022629127
Static PQ (Pure ADC),0.6677909987047315
AO-PQ (Pure ADC Multi-Epoch),0.8863749972078949
Static PQ (Pure ADC),0.6906659982632846
AO-PQ (Pure ADC Multi-Epoch),0.4735830007120967
Static PQ (Pure ADC),0.7034999871393666
AO-PQ (Pure ADC Multi-Epoch),0.5308749969117343
Static PQ (Pure ADC),0.7618329982506111
AO-PQ (Pure ADC Multi-Epoch),0.4701669968198985
Static PQ (Pure ADC),0.7514589960919693
AO-PQ (Pure ADC Multi-Epoch),0.39879199175629765
Static PQ (Pure ADC),0.6713329930789769
AO-PQ (Pure ADC Multi-Epoch),0.3793749929172918
Static PQ (Pure ADC),0.8249999955296516
AO-PQ (Pure ADC Multi-Epoch),0.7131669990485534
Static PQ (Pure ADC),0.8486250007990748
AO-PQ (Pure ADC Multi-Epoch),0.5956660024821758
Static PQ (Pure ADC),0.675208997563459
AO-PQ (Pure ADC Multi-Epoch),0.4100419901078567
Static PQ (Pure ADC),0.7564590050606057
AO-PQ (Pure ADC Multi-Epoch),0.5271660047583282
Static PQ (Pure ADC),0.7026670064078644
AO-PQ (Pure ADC Multi-Epoch),0.4377499863039702
Static PQ (Pure ADC),0.7932090084068477
AO-PQ (Pure ADC Multi-Epoch),0.450249994173646
Static PQ (Pure ADC),0.7885000086389482
AO-PQ (Pure ADC Multi-Epoch),0.48920800327323377
Static PQ (Pure ADC),0.7576659991173074
AO-PQ (Pure ADC Multi-Epoch),0.5110000056447461
Static PQ (Pure ADC),0.7381670002359897
AO-PQ (Pure ADC Multi-Epoch),0.4707909974968061
Static PQ (Pure ADC),0.7612909976160154
AO-PQ (Pure ADC Multi-Epoch),0.5239169986452907
Static PQ (Pure ADC),0.7768330106046051
AO-PQ (Pure ADC Multi-Epoch),0.5918329989071935
Static PQ (Pure ADC),0.701666998793371
AO-PQ (Pure ADC Multi-Epoch),0.44783399789594114
Static PQ (Pure ADC),0.792874998296611
AO-PQ (Pure ADC Multi-Epoch),0.46383400331251323
Static PQ (Pure ADC),0.7067090045893565
AO-PQ (Pure ADC Multi-Epoch),0.4157919902354479
Static PQ (Pure ADC),0.7724169990979135
AO-PQ (Pure ADC Multi-Epoch),0.5143750022398308
Static PQ (Pure ADC),0.7292500085895881
AO-PQ (Pure ADC Multi-Epoch),0.4910409916192293
Static PQ (Pure ADC),0.8002079994184896
AO-PQ (Pure ADC Multi-Epoch),0.5922919954173267
Static PQ (Pure ADC),0.7212079945020378
AO-PQ (Pure ADC Multi-Epoch),0.5562080041272566
Static PQ (Pure ADC),0.7178750092862174
AO-PQ (Pure ADC Multi-Epoch),0.5245420034043491
Static PQ (Pure ADC),0.7044579979265109
AO-PQ (Pure ADC Multi-Epoch),0.5298339965520427
Static PQ (Pure ADC),0.8159580029314384
AO-PQ (Pure ADC Multi-Epoch),0.6696670025121421
Static PQ (Pure ADC),0.8309169934364036
AO-PQ (Pure ADC Multi-Epoch),0.4526249977061525
Static PQ (Pure ADC),0.6579580076504499
AO-PQ (Pure ADC Multi-Epoch),0.494249994517304
Static PQ (Pure ADC),0.8711669943295419
AO-PQ (Pure ADC Multi-Epoch),0.6452079978771508
Static PQ (Pure ADC),0.8880420064087957
AO-PQ (Pure ADC Multi-Epoch),1.003833007416688
