Thread_ID,Timestamp,Latency_ms
3,1789495574.513099,3.4694579953793436
3,1789495574.517426,3.658667003037408
3,1789495574.5216022,3.520208003465086
3,1789495574.5275981,5.322792014339939
3,1789495574.532209,3.8770409882999957
3,1789495574.5366762,3.7930840044282377
3,1789495574.54145,4.054999997606501
3,1789495574.546651,4.520708986092359
3,1789495574.553531,6.179166986839846
3,1789495574.560069,5.753541976446286
3,1789495574.564585,3.834458999335766
3,1789495574.568177,2.948166016722098
3,1789495574.571747,2.8327500040177256
3,1789495574.5757928,3.3208329987246543
3,1789495574.5801961,3.7500000034924597
3,1789495574.5844321,3.58099999721162
3,1789495574.5875661,2.461625001160428
3,1789495574.5904021,2.0191659859847277
3,1789495574.593943,2.834165992680937
3,1789495574.5964642,1.7487079894635826
3,1789495574.601302,4.001291003078222
3,1789495574.606009,3.9743749948684126
3,1789495574.6108642,4.160125012276694
3,1789495574.615278,3.6325410183053464
3,1789495574.6201138,4.103915998712182
3,1789495574.627039,6.24650000827387
3,1789495574.632524,4.78158300393261
3,1789495574.6356428,2.442375000100583
3,1789495574.639366,2.916541008744389
3,1789495574.642905,2.805374999297783
3,1789495574.646838,3.1895830179564655
3,1789495574.6507971,3.2211249927058816
3,1789495574.654492,3.0197080050129443
3,1789495574.65831,3.124166978523135
3,1789495574.6621351,3.0919160053599626
3,1789495574.666206,3.383292001672089
3,1789495574.671384,4.4441670179367065
3,1789495574.676982,4.879541986156255
3,1789495574.682094,4.327291011577472
3,1789495574.6873999,4.397209006128833
3,1789495574.6911318,3.074582986300811
3,1789495574.696241,4.35466700582765
3,1789495574.703142,6.213874992681667
3,1789495574.7092512,5.023000005166978
3,1789495574.716343,5.861000012373552
3,1789495574.722683,5.567041982430965
3,1789495574.729194,5.547208013013005
3,1789495574.735028,5.187291972106323
3,1789495574.7420301,6.280041998252273
3,1789495574.747417,4.423500009579584
3,1789495574.752836,4.71600002492778
3,1789495574.757864,4.341374995419756
3,1789495574.761864,3.3359579974785447
3,1789495574.768013,5.429540993645787
3,1789495574.7777789,9.126958000706509
3,1789495574.784895,6.439709017286077
3,1789495574.789312,3.745208989130333
3,1789495574.793542,3.567082982044667
3,1789495574.797293,3.0919580021873116
3,1789495574.801353,3.371250000782311
3,1789495574.804965,2.889374998630956
3,1789495574.809006,3.360041999258101
3,1789495574.812962,3.281500015873462
3,1789495574.816909,3.2911669986788183
3,1789495574.8212118,3.580416989279911
3,1789495574.826891,4.888458002824336
3,1789495574.831465,3.8311670068651438
3,1789495574.836766,4.495542001677677
3,1789495574.841399,3.9233329880516976
3,1789495574.8467782,4.629375005606562
3,1789495574.853621,6.024833011906594
3,1789495574.859135,4.863125010160729
3,1789495574.862701,2.8167499986011535
3,1789495574.86698,3.5398750042077154
3,1789495574.871346,3.5592909844126552
3,1789495574.874636,2.6130830228794366
3,1789495574.8786838,3.3277079928666353
3,1789495574.882024,2.6261250022798777
3,1789495574.885986,3.3176669967360795
3,1789495574.890302,3.6172500113025308
3,1789495574.8960829,4.311333002988249
3,1789495574.901422,4.473916022107005
3,1789495574.905667,3.581333003239706
3,1789495574.90994,3.4778339904733
3,1789495574.914603,3.8112920010462403
3,1789495574.92126,5.821875005494803
3,1789495574.927916,5.948209000052884
3,1789495574.9333062,4.651833005482331
3,1789495574.937204,3.2419580093119293
3,1789495574.9413178,3.5022090014535934
3,1789495574.945646,3.4699169918894768
3,1789495574.950235,3.9280829951167107
3,1789495574.9545531,3.6149579973425716
3,1789495574.958446,3.246332984417677
3,1789495574.9632168,4.050749994348735
3,1789495574.967478,3.6282920045778155
3,1789495574.973373,4.641833016648889
3,1789495574.978483,4.3521670158952475
3,1789495574.983905,4.736417002277449
3,1789495574.988787,4.177249997155741
3,1789495574.9937449,4.1295840055681765
3,1789495575.001847,7.2920410020742565
3,1789495575.008519,6.028291012626141
3,1789495575.016192,6.906166992848739
3,1789495575.021653,4.694500006735325
3,1789495575.0266502,4.283290996681899
3,1789495575.032491,5.196166021050885
3,1789495575.038166,4.352749994723126
3,1789495575.04497,5.814959004055709
3,1789495575.050987,5.0681249995250255
3,1789495575.056287,4.481124982703477
3,1789495575.06126,4.223208001349121
3,1789495575.066934,5.031541979406029
3,1789495575.072576,5.1079579861834645
3,1789495575.081043,7.818916987162083
3,1789495575.0866828,4.951999988406897
3,1789495575.091826,4.457667004317045
3,1789495575.0953338,2.8424159972928464
3,1789495575.098791,2.8135409811511636
3,1789495575.103179,3.5812499991152436
3,1789495575.107042,3.0935830145608634
3,1789495575.110295,2.5129170098807663
3,1789495575.114586,3.519457997754216
3,1789495575.1183722,3.100457979599014
3,1789495575.124502,4.518917005043477
3,1789495575.128136,2.911707997554913
3,1789495575.1337001,4.738999996334314
3,1789495575.1393669,4.951917013386264
3,1789495575.143729,3.5310829989612103
3,1789495575.152158,7.650957995792851
3,1789495575.158941,6.046957976650447
3,1789495575.165549,5.830540991155431
3,1789495575.1692958,3.108042001258582
3,1789495575.173399,3.4104590013157576
3,1789495575.177876,3.83520798641257
3,1789495575.181786,3.2516659994143993
3,1789495575.1873028,4.712458001449704
3,1789495575.191575,3.563874983228743
3,1789495575.1955688,3.2073750044219196
3,1789495575.202267,4.722417012089863
3,1789495575.207747,4.820624977583066
3,1789495575.212239,3.7985000235494226
3,1789495575.2174232,4.505457996856421
3,1789495575.223319,5.143957998370752
3,1789495575.2289531,4.992709000362083
3,1789495575.236772,6.906624999828637
3,1789495575.2432,5.763167020631954
3,1789495575.2503638,6.498999980976805
3,1789495575.255404,4.318999999668449
3,1789495575.2589319,2.746165991993621
3,1789495575.26276,3.07016700389795
3,1789495575.267147,3.702916990732774
3,1789495575.271478,3.6629999813158065
3,1789495575.275417,3.173917008098215
3,1789495575.2793071,3.227832989068702
3,1789495575.28629,5.302750010741875
3,1789495575.291476,4.514416999882087
3,1789495575.295543,3.3755420008674264
3,1789495575.299907,3.6627500085160136
3,1789495575.30492,4.30549998418428
3,1789495575.3132958,7.71529198391363
3,1789495575.319048,5.09241598774679
3,1789495575.324534,4.791874991497025
3,1789495575.3291678,3.9630420214962214
3,1789495575.3350568,5.083708994789049
3,1789495575.341284,5.554708011914045
3,1789495575.346714,4.663166997488588
3,1789495575.352854,5.232209019595757
3,1789495575.358291,4.2505000019446015
3,1789495575.363549,4.519249981967732
3,1789495575.369508,5.318834009813145
3,1789495575.374455,4.267125012120232
3,1789495575.380436,5.120916990563273
3,1789495575.383907,2.758957998594269
3,1789495575.390264,5.553916998906061
3,1789495575.395851,4.936958983307704
3,1789495575.402167,5.615249974653125
3,1789495575.405787,2.929291018517688
3,1789495575.4098969,3.3327080018352717
3,1789495575.413561,3.0137079884298146
3,1789495575.417661,3.4035829885397106
3,1789495575.4214232,3.0751670128665864
3,1789495575.425049,2.929542009951547
3,1789495575.42924,3.5209580091759562
3,1789495575.4347808,4.827917000511661
3,1789495575.439977,4.469874984351918
3,1789495575.445427,4.602125001838431
3,1789495575.450903,4.813417006516829
3,1789495575.457342,5.425707990070805
3,1789495575.4649348,6.76649998058565
3,1789495575.471614,5.998583015752956
3,1789495575.4778,5.51749998703599
3,1789495575.481481,2.873999997973442
3,1789495575.485271,3.133624995825812
3,1789495575.489347,3.2168749894481152
3,1789495575.4930859,2.956832991912961
3,1789495575.4970639,3.2661659934092313
3,1789495575.5006342,2.92308401549235
3,1789495575.5048041,3.510332986479625
3,1789495575.5088582,3.2761670008767396
3,1789495575.512668,3.1657079816795886
3,1789495575.517897,4.531084006885067
3,1789495575.526331,7.561375008663163
3,1789495575.531879,4.858750005951151
3,1789495575.538775,6.1236250039655715
3,1789495575.546247,6.728167005348951
3,1789495575.5529978,6.039624975528568
3,1789495575.559272,5.55545897805132
3,1789495575.5652962,5.240250000497326
3,1789495575.570163,4.200042021693662
3,1789495575.574165,3.2634169911034405
3,1789495575.577676,2.8249169990886003
3,1789495575.580694,2.3790409904904664
3,1789495575.586168,4.748333973111585
3,1789495575.5910761,4.242208000505343
3,1789495575.595388,3.6443750141188502
3,1789495575.6003351,4.261917027179152
3,1789495575.637708,36.60962500725873
3,1789495575.646234,7.7969160047359765
3,1789495575.652456,5.417457985458896
3,1789495575.659523,5.934083979809657
3,1789495575.6668968,6.400458019925281
3,1789495575.672569,4.903499997453764
3,1789495575.678732,4.929999995511025
3,1789495575.6856241,6.241625000257045
3,1789495575.691848,5.478875013068318
3,1789495575.700406,7.011708017671481
3,1789495575.708547,7.173583988333121
3,1789495575.713575,4.297499981475994
3,1789495575.7191029,4.692249989602715
3,1789495575.725077,5.271625006571412
3,1789495575.732306,6.4384999859612435
3,1789495575.738322,5.358916008844972
3,1789495575.745793,6.564707990037277
3,1789495575.751313,4.863417008891702
3,1789495575.75793,5.878833006136119
3,1789495575.762306,3.7048330123070627
3,1789495575.7660558,3.0739170033484697
3,1789495575.7697542,2.920791012002155
3,1789495575.773383,2.90325001697056
3,1789495575.7765172,2.440250013023615
6,1789495573.734117,1.395708997733891
6,1789495573.7377439,2.733250003075227
6,1789495573.741239,2.615582983708009
6,1789495573.744423,2.3708750086370856
6,1789495573.7467399,1.2851250066887587
6,1789495573.750229,2.476916997693479
6,1789495573.753216,1.9626670109573752
6,1789495573.7564778,2.5265419972129166
6,1789495573.7594619,1.7418749921489507
6,1789495573.761655,1.3917080068495125
6,1789495573.7643049,1.8732909811660647
6,1789495573.767221,1.9918330071959645
6,1789495573.769702,1.6551660082768649
6,1789495573.771756,1.2294999905861914
6,1789495573.7749078,1.4731249830219895
6,1789495573.778243,2.458790986565873
6,1789495573.781197,2.20379198435694
6,1789495573.784472,2.5566249969415367
6,1789495573.7877052,2.404915983788669
6,1789495573.7898948,1.4165419852361083
6,1789495573.793029,2.341417013667524
6,1789495573.796405,2.439999982016161
6,1789495573.799941,2.2366670018527657
6,1789495573.803158,2.4892079818528146
6,1789495573.806324,2.2904160141479224
6,1789495573.809744,2.463749988237396
6,1789495573.8122492,1.5635830059181899
6,1789495573.8148658,1.8969170050695539
6,1789495573.8164659,0.9091669926419854
6,1789495573.81823,0.9206249960698187
6,1789495573.820141,1.2122089974582195
6,1789495573.822693,1.7863750108517706
6,1789495573.82498,1.518334000138566
6,1789495573.827397,1.537167001515627
6,1789495573.829848,1.5102089964784682
6,1789495573.8324978,1.6919169866014272
6,1789495573.834026,0.8237500151153654
6,1789495573.8367639,1.9308750052005053
6,1789495573.8391738,1.5124579949770123
6,1789495573.841562,1.6936250030994415
6,1789495573.8438668,1.4939590182621032
6,1789495573.8457248,0.9561659826431423
6,1789495573.8478742,1.47462502354756
6,1789495573.850123,1.4657499850727618
6,1789495573.852402,1.5465420146938413
6,1789495573.854579,1.4493750059045851
6,1789495573.8567061,1.3183749979361892
6,1789495573.859214,1.1735840234905481
6,1789495573.860992,1.0541249939706177
6,1789495573.8629818,1.3388340012170374
6,1789495573.865081,1.2092089746147394
6,1789495573.866783,1.004333986202255
6,1789495573.868385,0.9107500081881881
6,1789495573.870723,1.5465829928871244
6,1789495573.87232,0.9505829948466271
6,1789495573.8736792,0.6487089849542826
6,1789495573.874867,0.47962498501874506
6,1789495573.876738,1.2305830023251474
6,1789495573.878186,0.706541002728045
6,1789495573.880841,1.8816250085365027
6,1789495573.883688,1.9980419892817736
6,1789495573.8857899,1.3804170012008399
6,1789495573.8879108,1.471041003242135
6,1789495573.890037,1.437333005014807
6,1789495573.891923,1.235416013514623
6,1789495573.8935192,0.9085419878829271
6,1789495573.895513,1.260708988411352
6,1789495573.8975081,1.3304999738465995
6,1789495573.9001138,1.9099579949397594
6,1789495573.902616,1.7875409976113588
6,1789495573.904747,1.3445829972624779
6,1789495573.9065778,1.1545410088729113
6,1789495573.90868,1.4161250146571547
6,1789495573.910793,1.4446670247707516
6,1789495573.9130821,1.6394999984186143
6,1789495573.9147131,0.9035840048454702
6,1789495573.916665,1.2565419892780483
6,1789495573.919679,2.2762080188840628
6,1789495573.9222379,1.8869579944293946
6,1789495573.924515,1.5686250117141753
6,1789495573.926383,1.061333023244515
6,1789495573.929858,2.4353339977096766
6,1789495573.933634,3.053167019970715
6,1789495573.936401,1.8977500149048865
6,1789495573.938831,1.5262500091921538
6,1789495573.941217,1.6330830112565309
6,1789495573.9439108,2.0080420072190464
6,1789495573.945342,0.7910410058684647
6,1789495573.948135,2.00658300309442
6,1789495573.950612,1.7838749918155372
6,1789495573.953836,2.5511249841656536
6,1789495573.958196,3.6332499876152724
6,1789495573.96091,1.9765409815590829
6,1789495573.96337,1.5655829920433462
6,1789495573.966367,2.3134580114856362
6,1789495573.9695628,2.50716699520126
6,1789495573.973172,2.9625830065924674
6,1789495573.9764538,2.609999995911494
6,1789495573.97943,2.2490000119432807
6,1789495573.982541,2.3268749937415123
6,1789495573.985302,2.0851670124102384
6,1789495573.9877021,1.691750017926097
6,1789495573.9905732,2.107375010382384
6,1789495573.9934962,2.147166000213474
6,1789495573.99649,2.347875008126721
6,1789495573.999329,2.2025840007700026
6,1789495574.0053551,4.072832991369069
6,1789495574.00955,3.0872079951222986
6,1789495574.0134678,3.1396660197060555
6,1789495574.0177972,3.647417004685849
6,1789495574.0217972,3.223625011742115
6,1789495574.0257769,3.0973340035416186
6,1789495574.030317,3.8846669776830822
6,1789495574.034297,3.2117500086314976
6,1789495574.03822,3.15220799529925
6,1789495574.04195,2.926665998529643
6,1789495574.04671,4.098292003618553
6,1789495574.05082,3.3580419840291142
6,1789495574.05474,3.1410000228788704
6,1789495574.0583858,3.0045000021345913
6,1789495574.0621052,2.9678750142920762
6,1789495574.0662458,3.4598750062286854
6,1789495574.0700312,3.1016250140964985
6,1789495574.073843,3.0992910033091903
6,1789495574.07811,3.619416995206848
6,1789495574.0829408,4.111249989364296
6,1789495574.087169,3.465332993073389
6,1789495574.092273,4.1375420114491135
6,1789495574.096983,3.964959003496915
6,1789495574.103559,5.68050000583753
6,1789495574.109397,5.115291976835579
6,1789495574.114704,4.555708001134917
6,1789495574.1216261,6.275749998167157
6,1789495574.128824,5.984334013191983
6,1789495574.134797,5.297208001138642
6,1789495574.139277,3.5979580134153366
6,1789495574.1429791,2.9951670148875564
6,1789495574.14742,3.788750007515773
6,1789495574.1535292,5.0131249881815165
6,1789495574.1582642,4.009749973192811
6,1789495574.163074,4.12662501912564
6,1789495574.168088,4.348874994320795
6,1789495574.172858,4.066374996909872
6,1789495574.1788712,5.365916003938764
6,1789495574.180928,1.2994589924346656
6,1789495574.1852539,3.5490000154823065
6,1789495574.1900742,3.9969999925233424
6,1789495574.194229,3.4578329941723496
6,1789495574.1981251,3.2033750030677766
6,1789495574.20137,2.600208012154326
6,1789495574.205162,2.9967080045025796
6,1789495574.209169,3.3541250159032643
6,1789495574.213536,3.5080840170849115
6,1789495574.2174652,3.2725000055506825
6,1789495574.2210639,2.8990000137127936
6,1789495574.225965,4.180000018095598
6,1789495574.230633,4.019500018330291
6,1789495574.2362208,4.81579199549742
6,1789495574.240476,3.5814169968944043
6,1789495574.244921,3.744332992937416
6,1789495574.252702,6.9087079900782555
6,1789495574.2581792,4.807499994058162
6,1789495574.262155,3.3276659960392863
6,1789495574.266113,3.099666995694861
6,1789495574.270164,3.3431659976486117
6,1789495574.274826,3.917124995496124
6,1789495574.278531,2.9997919918969274
6,1789495574.2825978,3.2778340100776404
6,1789495574.286973,3.7270410102792084
6,1789495574.290882,3.2477919885423034
6,1789495574.294815,3.2841659849509597
6,1789495574.2993321,3.8590420153923333
6,1789495574.3040378,3.855416987789795
6,1789495574.30877,3.96062497748062
6,1789495574.313518,3.971041995100677
6,1789495574.318605,4.071625007782131
6,1789495574.324449,5.160541011719033
6,1789495574.331028,5.770582996774465
6,1789495574.3349628,3.2538749801460654
6,1789495574.338764,2.993083995534107
6,1789495574.3428621,3.3794170012697577
6,1789495574.347172,3.51466701249592
6,1789495574.3509078,2.940042002592236
6,1789495574.355155,3.592332999687642
6,1789495574.358828,2.9605409945361316
6,1789495574.3628879,3.293582994956523
6,1789495574.366726,3.174958983436227
6,1789495574.370656,3.3203340135514736
6,1789495574.376416,3.8915830082260072
6,1789495574.38145,4.38850000500679
6,1789495574.3867478,4.610959003912285
6,1789495574.391498,4.110834008315578
6,1789495574.396996,4.846750001888722
6,1789495574.403309,5.600458011031151
6,1789495574.409753,5.5032500240486115
6,1789495574.414388,3.891208005370572
6,1789495574.419755,4.71766700502485
6,1789495574.426561,6.114416988566518
6,1789495574.431725,4.5237089798320085
6,1789495574.438398,5.958500027190894
6,1789495574.4420822,2.9692500247620046
6,1789495574.4451919,2.3857080086600035
6,1789495574.450403,4.353374999482185
6,1789495574.45545,4.405624989885837
6,1789495574.460445,4.281749977963045
6,1789495574.465334,4.230374994222075
6,1789495574.47018,4.039999999804422
6,1789495574.4770172,6.060540996259078
6,1789495574.483336,5.444749986054376
6,1789495574.487405,3.282833000412211
6,1789495574.491402,3.3537090057507157
6,1789495574.495198,3.204750013537705
6,1789495574.499462,3.4612089802976698
6,1789495574.50384,3.6587500071618706
6,1789495574.508262,3.582166973501444
6,1789495574.5133178,4.397792014060542
6,1789495574.517523,3.5041249939240515
6,1789495574.523052,4.811499995412305
6,1789495574.52767,3.7747919850517064
6,1789495574.53305,4.631832998711616
6,1789495574.5375621,3.806499997153878
6,1789495574.542773,4.527707991655916
6,1789495574.547648,4.157042014412582
6,1789495574.5540931,5.803167005069554
6,1789495574.560246,5.449458985822275
6,1789495574.564008,2.887208014726639
6,1789495574.567363,2.63612499111332
6,1789495574.571627,3.596208000089973
6,1789495574.575469,3.176250000251457
6,1789495574.578977,2.802792005240917
6,1789495574.583124,3.4447079815436155
6,1789495574.586422,2.3511660110671073
6,1789495574.59005,2.896666992455721
6,1789495574.5940459,3.3604160125833005
6,1789495574.600519,4.363666987046599
6,1789495574.604766,3.555667004548013
6,1789495574.609552,3.9739999920129776
6,1789495574.614793,4.60495799779892
6,1789495574.619925,4.372833005618304
6,1789495574.6273248,6.559917004778981
6,1789495574.633505,5.523750005522743
6,1789495574.6371999,2.9289170051924884
6,1789495574.640934,3.090374986641109
6,1789495574.6441212,2.439167001284659
6,1789495574.648135,3.3709999988786876
6,1789495574.6522958,3.1920410110615194
6,1789495574.655987,2.918334008427337
6,1789495574.659589,2.85183300729841
6,1789495574.66335,3.1238750088959932
6,1789495574.666964,2.950374997453764
6,1789495574.671535,3.775416989810765
6,1789495574.675937,3.642499999841675
6,1789495574.680358,3.6395420029293746
6,1789495574.685893,4.599916021106765
6,1789495574.6908958,4.280708002625033
6,1789495574.695979,4.395333002321422
6,1789495574.703184,6.429042026866227
6,1789495574.708535,4.264250019332394
6,1789495574.714574,5.37191701005213
6,1789495574.72062,5.389875004766509
6,1789495574.726868,5.4300420160871
6,1789495574.7333949,5.881208024220541
6,1789495574.739496,5.364459007978439
6,1789495574.74278,2.6438749919179827
6,1789495574.7479029,4.277416999684647
6,1789495574.7523131,3.7324579898267984
6,1789495574.756669,3.571457986254245
6,1789495574.761158,3.7753749929834157
6,1789495574.767642,5.655874992953613
6,1789495574.7773361,8.830375008983538
6,1789495574.78565,7.44349998421967
6,1789495574.789077,2.792459010379389
6,1789495574.792897,3.144624992273748
6,1789495574.797067,3.2577090023551136
6,1789495574.800747,3.011124994372949
6,1789495574.804283,2.7985830092802644
6,1789495574.8083699,3.3482910075690597
6,1789495574.812154,3.117249987553805
6,1789495574.816082,3.2292919931933284
6,1789495574.820652,3.7277079827617854
6,1789495574.82618,4.711041983682662
6,1789495574.832234,5.297333002090454
6,1789495574.837127,4.165291989920661
6,1789495574.841625,3.6866249865852296
6,1789495574.847747,5.347083002561703
6,1789495574.8540978,5.305792001308873
6,1789495574.8597262,4.954999982146546
6,1789495574.86398,3.5797499876935035
6,1789495574.867626,2.722584002185613
6,1789495574.872523,4.196124995360151
6,1789495574.8763251,3.1193750037346035
6,1789495574.880809,3.7707079900428653
6,1789495574.884754,3.2497079810127616
6,1789495574.8886259,3.183082997566089
6,1789495574.891766,2.493834006600082
6,1789495574.897252,4.703958984464407
6,1789495574.9026718,4.070125025464222
6,1789495574.907593,4.145207989495248
6,1789495574.91222,3.880374977597967
6,1789495574.918198,5.213834025198594
6,1789495574.924742,5.8057919959537685
6,1789495574.9318788,6.299250002484769
6,1789495574.936416,3.8584580179303885
6,1789495574.940209,3.1523749930784106
6,1789495574.943274,2.224541996838525
6,1789495574.9465358,2.6144580042455345
6,1789495574.950565,3.351624996867031
6,1789495574.954232,3.0034160008654
6,1789495574.9581819,3.293749992735684
6,1789495574.961658,2.7872500068042427
6,1789495574.9645581,2.0179999992251396
6,1789495574.968244,2.982749982038513
6,1789495574.972873,3.8347500085365027
6,1789495574.978289,4.718583018984646
6,1789495574.9828858,3.9355419867206365
6,1789495574.987479,3.8151670014485717
6,1789495574.992866,4.721000004792586
6,1789495575.0000288,6.4938750001601875
6,1789495575.0052962,4.462958982912824
6,1789495575.011509,5.384040996432304
6,1789495575.017736,5.464749992825091
6,1789495575.024144,5.528125009732321
6,1789495575.030032,5.1658340089488775
6,1789495575.03672,5.914958979701623
6,1789495575.042437,4.976874974090606
6,1789495575.0469959,3.87445799424313
6,1789495575.052597,4.879500018432736
6,1789495575.058157,4.835125000681728
6,1789495575.062625,3.7183329986874014
6,1789495575.0685382,5.261083017103374
6,1789495575.077409,8.033500023884699
6,1789495575.083554,5.4709579853806645
6,1789495575.0891578,4.853624996030703
6,1789495575.093083,3.1626250129193068
6,1789495575.096904,3.0643329955637455
6,1789495575.10092,3.340374998515472
6,1789495575.1044679,2.8755829844158143
6,1789495575.10847,3.343666990986094
6,1789495575.11254,3.4299169783480465
6,1789495575.1166909,3.4977920004166663
6,1789495575.1198668,2.44508299510926
6,1789495575.125036,4.402999999001622
6,1789495575.130611,4.913874989142641
6,1789495575.1362429,4.84270800370723
6,1789495575.141856,4.795583983650431
6,1789495575.146413,3.8602919958066195
6,1789495575.1536698,6.603833986446261
6,1789495575.1593359,5.019415984861553
6,1789495575.1655731,5.5433329835068434
6,1789495575.169203,2.9553750064224005
6,1789495575.1730502,3.1776250107213855
6,1789495575.1764338,2.7083329914603382
6,1789495575.180573,3.3998330181930214
6,1789495575.184423,3.2049579895101488
6,1789495575.1878998,2.766334015177563
6,1789495575.1921332,3.540792007697746
6,1789495575.19644,3.615249996073544
6,1789495575.20242,4.805792006663978
6,1789495575.20743,4.222791991196573
6,1789495575.213096,5.015041009755805
6,1789495575.218483,4.706042003817856
6,1789495575.22503,5.900749994907528
6,1789495575.23332,7.4805420008488
6,1789495575.2410398,7.011375011643395
6,1789495575.248845,7.103125011781231
6,1789495575.252832,3.255417017498985
6,1789495575.2576041,4.01204198715277
6,1789495575.2614882,3.1488339882344007
6,1789495575.265407,3.2250000222120434
6,1789495575.26915,3.0472079815808684
6,1789495575.2732968,3.4146249818149954
6,1789495575.2767758,2.7818329981528223
6,1789495575.2802932,2.8348749910946935
6,1789495575.286309,4.916709003737196
6,1789495575.291522,4.615874990122393
6,1789495575.296913,4.53708300483413
6,1789495575.301964,4.274915991118178
6,1789495575.307177,4.503791016759351
6,1789495575.31365,5.746207985794172
6,1789495575.319663,5.368665995774791
6,1789495575.32596,5.561792000662535
6,1789495575.332285,5.606791994068772
6,1789495575.338471,4.715082992333919
6,1789495575.345315,5.727291019866243
6,1789495575.352863,6.226416997378692
6,1789495575.358807,4.659416998038068
6,1789495575.3634272,3.8151659828145057
6,1789495575.369271,4.995415976736695
6,1789495575.3738801,3.902832977473736
6,1789495575.375137,0.5640840099658817
6,1789495575.38104,5.251041991868988
6,1789495575.387661,5.907750019105151
6,1789495575.394624,6.071417010389268
6,1789495575.40081,5.41712500853464
6,1789495575.404783,3.343832999235019
6,1789495575.408074,2.5869169912766665
6,1789495575.411861,3.105207986664027
6,1789495575.415339,2.719542011618614
6,1789495575.418771,2.737041999353096
6,1789495575.422459,2.9756249859929085
6,1789495575.426456,3.201582992915064
6,1789495575.43084,3.649874997790903
6,1789495575.435592,4.0585839888080955
6,1789495575.440371,3.9656669832766056
6,1789495575.445018,3.9379579829983413
6,1789495575.449771,4.090333008207381
6,1789495575.4543018,3.8239170098677278
6,1789495575.46227,7.166833005612716
6,1789495575.469722,6.533750012749806
6,1789495575.476554,6.060417013941333
6,1789495575.481869,4.40491599147208
6,1789495575.4864562,3.8526669959537685
6,1789495575.4909408,3.5137079830747098
6,1789495575.495605,3.859791991999373
6,1789495575.49933,3.040958021301776
6,1789495575.50348,3.5052919993177056
6,1789495575.5064352,2.267208998091519
6,1789495575.51232,4.3804169981740415
6,1789495575.517055,4.083459003595635
6,1789495575.521945,4.166708007687703
6,1789495575.5272598,4.6504579950124025
6,1789495575.5317361,3.830208006547764
6,1789495575.539364,6.746624974766746
6,1789495575.545559,5.547958018723875
6,1789495575.5517051,5.429625016404316
6,1789495575.558026,5.676916014635935
6,1789495575.563804,5.132291989866644
6,1789495575.569206,4.728250001790002
6,1789495575.572317,2.404500002739951
6,1789495575.576423,3.3710830030031502
6,1789495575.580318,3.2154170039575547
6,1789495575.583998,2.9947500152047724
6,1789495575.5885088,3.5771670227404684
6,1789495575.5935202,4.282500012777746
6,1789495575.5968819,2.7226670063100755
6,1789495575.6016908,3.9696249878033996
6,1789495575.6384199,36.072291986783966
6,1789495575.646904,7.769332994939759
6,1789495575.6541922,5.975999985821545
6,1789495575.659913,5.005957995308563
6,1789495575.665431,4.500707989791408
6,1789495575.672105,5.930249986704439
6,1789495575.6789818,6.171499990159646
6,1789495575.685605,5.888791987672448
6,1789495575.691869,5.548249988351017
6,1789495575.700125,6.531749997520819
6,1789495575.7086568,7.602791010867804
6,1789495575.713428,4.12495800992474
6,1789495575.718452,4.371165996417403
6,1789495575.724648,5.460332991788164
6,1789495575.730937,5.485458008479327
6,1789495575.738111,6.269250006880611
6,1789495575.745285,6.454332993598655
6,1789495575.751446,5.524042004253715
6,1789495575.7583091,6.0972089995630085
6,1789495575.761934,2.913834003265947
6,1789495575.766015,3.353957989020273
6,1789495575.7694988,2.7962499880231917
6,1789495575.773557,3.3654159924481064
6,1789495575.776524,2.327750000404194
